1	0	0.25	        Fz..
2	-61	0.272222222	FC3.
3	-44	0.172222222	FC1.
4	0	0.122222222	FCZ.
5	44	0.172222222	FC2.
6	61	0.272222222	FC4.
7	-90	0.377777778	C5..
8	-90	0.25	        C3..
9	-90	0.127777778	C1..
10	0	0	        Cz..
11	90	0.127777778	C2..
12	90	0.25	        C4..
13	90	0.377777778	C6..
14	-119	0.272222222	CP3.
15	-136	0.172222222	CP1.
16	180	0.122222222	CPZ.
17	136	0.172222222	CP2.
18	119	0.272222222	CP4.
19	-158	0.272222222	P1..
20	180	0.25	        Pz..
21	158	0.272222222	P2..
22	180	0.372222222	POZ.
